Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100ELLQ,AMAZON FRESH INDIRECT,U100ELLJ,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88954450,Approved,FY 2026,FY26 PRIMENOW SN ONE CUP 13.1%,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
U100ELLR,AMAZON FRESH INDIRECT,U100ELLJ,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,88954450,Approved,FY 2026,FY26 PRIMENOW SN ONE CUP 13.1%,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),0.0,0,,0,0
U100ELO8,AMAZON FRESH DIRECT,U100ELO6,Correction,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 AMAZON FRESH ONE CUP CLOSE LOOP,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,(Empty),500.0,0,500.0,500,500
U100ELOF,AMAZON FRESH DIRECT,U100ELO5,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back,88451330,Approved,FY 2026,FY26 AMAZON FRESH ONE CUP ACCRUAL 13.1%,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,"2.2.26 - Replanning for Q4. Taking out Accrual, change to fixed spend.
3.23.26 Replanning due to volume being put back in for Q4",13.1,82237,93196.0,86077,15711
U100ELOF,AMAZON FRESH DIRECT,U100ELO5,EDLC,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Shipment Bill-Back,88451330,Approved,FY 2026,FY26 AMAZON FRESH ONE CUP ACCRUAL 13.1%,% Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-04 00:00:00,US RETAIL,ECOMMERCE,ECOMMERCE AMAZON DIVISION,ECOMMERCE AMAZON ALL OTHER REGION,ECOMMERCE AMAZON ALL OTHER BROKER,"2.2.26 - Replanning for Q4. Taking out Accrual, change to fixed spend.
3.23.26 Replanning due to volume being put back in for Q4",13.1,5475,7799.0,6564,2887
U100ELSW,WINCO,U100ELSU,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,Winco One Cup EDLP,$ Off,2025-05-01 00:00:00,2025-08-08 00:00:00,2025-08-15 00:00:00,2025-08-15 00:00:00,2025-08-22 00:00:00,2025-08-22 00:00:00,2024-12-05 00:00:00,US RETAIL,WEST RETAIL,WINCO DIVISION,WINCO REGION,WINCO,(Empty),0.79,12324,12324.0,77,0
U100ELXA,UNFI EAST,U100ELX9,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN FLOORSTANDS,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"3/20 MIKE F - UPDATED TOTALS TO MATCH SVHARBOR

3/21 MIKE F - ADDED PRICE PROTECTION TO COVER LPI
#00055 $34.92
#00668 $43.86
",0.0,482,482.0,872,0
U100ELYF,UNFI EAST,U100ELYD,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN MIXED FLOORSTAND,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"3/21 MIKE F - ADDED PRICE PROTECTION AMOUNTS DUE TO LPI
#00669 $35.04
#00670 $35.04",0.0,3458,3458.0,5011,0
U100ELYF,UNFI EAST,U100ELYD,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN MIXED FLOORSTAND,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"3/21 MIKE F - ADDED PRICE PROTECTION AMOUNTS DUE TO LPI
#00669 $35.04
#00670 $35.04",86.4,0,0.0,0,0
U100ELYF,UNFI EAST,U100ELYD,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN MIXED FLOORSTAND,$ Off,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2025-05-12 00:00:00,2025-08-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"3/21 MIKE F - ADDED PRICE PROTECTION AMOUNTS DUE TO LPI
#00669 $35.04
#00670 $35.04",86.4,0,0.0,0,0
U100EM2B,KROGER,U100EM27,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FY26 ONE CUP SMALL PACK KCUP EDLP PRE MAY LPI,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-05 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.41,30600,30600.0,10450,0
U100EM2J,KROGER,U100EM2F,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 ONE CUP COFFEE MC ALLOWANCE,$ Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-05 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.08,0,6953.0,8010,8196
U100EM2J,KROGER,U100EM2F,EDLC,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FY26 ONE CUP COFFEE MC ALLOWANCE,$ Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-05 00:00:00,US RETAIL,KROGER,KROGER DIVISION,KROGER REGION,KROGER,(Empty),0.08,0,127.0,302,127
U100EM5G,UNFI EAST,U100EM5E,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP ADS,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"Use U100GAUS for any more expenses

",0.6,3179,3179.0,2627,0
U100EM5G,UNFI EAST,U100EM5E,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP ADS,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"Use U100GAUS for any more expenses

",0.6,86,86.0,265,0
U100EM5H,UNFI EAST,U100EM5E,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP ADS,Fixed,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"Use U100GAUS for any more expenses

",2200.0,2600,2600.0,2200,0
U100EM5H,UNFI EAST,U100EM5E,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP ADS,Fixed,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"Use U100GAUS for any more expenses

",0.0,0,,0,0
U100EM5L,UNFI EAST,U100EM5K,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP EXTRAS TPR JULY,Fixed,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),2750.0,800,800.0,2750,0
U100EM5M,UNFI EAST,U100EM5K,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN 10CT KCUP EXTRAS TPR JULY,$ Off,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2025-06-20 00:00:00,2025-07-10 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.6,1481,1481.0,2415,0
U100EM6T,UNFI CENTRAL (FY27 UNFI),U100EM6S,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD Kcup Displays Spring/Summer Expo,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.0,1776,1776.0,2246,0
U100EM6T,UNFI CENTRAL (FY27 UNFI),U100EM6S,Pallet-Display,LP401433,DN PLT00669 ORIG 10 CT KCUP FSTD 48 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD Kcup Displays Spring/Summer Expo,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),49.92,0,0.0,0,0
U100EM6T,UNFI CENTRAL (FY27 UNFI),U100EM6S,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD Kcup Displays Spring/Summer Expo,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2024-12-05 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),49.92,0,0.0,0,0
U100EMKB,ASSOCIATED GROCERS BATON ROUGE,U100EMKA,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2024-12-06 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),0.0,784,784.0,1237,0
U100EMKC,ASSOCIATED GROCERS BATON ROUGE,U100EMKD,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Fresh Start Program ONE CUP,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-06 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),0.0,0,274.0,314,310
U100EMKE,ASSOCIATED GROCERS BATON ROUGE,U100EMK7,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP Q1,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2024-12-06 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),0.0,435,435.0,1048,0
U100EMKF,ASSOCIATED GROCERS BATON ROUGE,U100EMK8,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP Q4,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2024-12-06 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),0.0,277,608.0,1259,942
U100EMKG,ASSOCIATED GROCERS BATON ROUGE,U100EMK9,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 ONE CUP Q3,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2024-12-06 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),0.0,0,1451.0,1451,1451
U100EMQ9,HY VEE,U100EMQN,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,HyVee Dunkin Wkly Ad - $7.99,$ Off,2026-04-02 00:00:00,2026-04-08 00:00:00,2026-04-09 00:00:00,2026-04-15 00:00:00,2026-04-16 00:00:00,2026-04-22 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),1.29,0,,2580,2580
U100EMQB,HY VEE,U100EMQP,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,HyVee Dunkin Wkly Ad - $7.99,$ Off,2025-08-30 00:00:00,2025-09-05 00:00:00,2025-09-06 00:00:00,2025-09-12 00:00:00,2025-09-13 00:00:00,2025-09-19 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),1.0,6352,7124.0,7124,772
U100EMQG,HY VEE,U100EMQT,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,HyVee EDLP,$ Off,2025-05-01 00:00:00,2025-05-22 00:00:00,2025-05-01 00:00:00,2025-05-22 00:00:00,2025-05-01 00:00:00,2025-05-22 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,Taking off EDLP's for items HyVee (Andrew Spiker) mentioned is not on EDLP.,0.25,1620,1620.0,2014,0
U100EMQH,HY VEE,U100EMQU,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,HyVee 2024 Marketing Agreement,Fixed,2026-01-01 00:00:00,2026-04-01 00:00:00,2026-01-01 00:00:00,2026-04-01 00:00:00,2026-01-01 00:00:00,2026-04-01 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),90000.0,90000,90000.0,90000,0
U100EMRP,HY VEE,U100EMR4,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,HyVee Dunkin 51 ct Floorstand - Dec,% Off,2025-05-12 00:00:00,2025-05-17 00:00:00,2025-05-19 00:00:00,2025-05-24 00:00:00,2025-05-26 00:00:00,2025-05-31 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,HY VEE DIVISION,HY VEE REGION,HY VEE,(Empty),0.0,1572,1572.0,709,0
U100EMUV,UNFI CENTRAL (FY27 UNFI),U100EMUU,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD/1850 10ct KCup May Ad,$ Off,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,Price Protection deal is Promo U100G9Q1,1.03,9189,9189.0,22325,0
U100EMUV,UNFI CENTRAL (FY27 UNFI),U100EMUU,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD/1850 10ct KCup May Ad,$ Off,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,2025-05-28 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,Price Protection deal is Promo U100G9Q1,1.03,334,334.0,1145,0
U100EMUX,UNFI CENTRAL (FY27 UNFI),U100EMUW,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD PPK Display Spring/Summer Expo,$ Off,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2025-05-01 00:00:00,2025-05-16 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.0,227,227.0,189,0
U100EN96,SAVE MART,U100EN8Y,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,LK SM - FG DN BS K-Cups 10-12ct Dec AD,$ Off,2025-11-26 00:00:00,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,2025-12-16 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NO. CALIFORNIA WHOLESALE,(Empty),0.65,379,1151.0,1151,772
U100EN9B,SAVE MART,U100EN9U,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,LK SM - FG DN BS K-Cups 10Ct Easter 2 Wk Ad,$ Off,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2026-03-25 00:00:00,2026-04-07 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NO. CALIFORNIA WHOLESALE,(Empty),1.65,0,,6105,6105
U100EN9L,C&S HOUSE,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S HOUSE AND LDI,(Empty),1.27,119,73.0,368,0
U100EN9L,SAVE MART,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NO. CALIFORNIA WHOLESALE,(Empty),1.27,26,73.0,81,0
U100EN9M,C&S HOUSE,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-07-21 00:00:00,2025-10-06 00:00:00,2025-07-28 00:00:00,2025-10-06 00:00:00,2025-07-29 00:00:00,2025-10-06 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S HOUSE AND LDI,(Empty),1.0,1935,1138.0,847,0
U100EN9M,SAVE MART,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-07-21 00:00:00,2025-10-06 00:00:00,2025-07-28 00:00:00,2025-10-06 00:00:00,2025-07-29 00:00:00,2025-10-06 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NO. CALIFORNIA WHOLESALE,(Empty),1.0,585,1382.0,186,0
U100EN9P,C&S HOUSE,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,C&S HOUSE AND LDI,(Empty),1.0,197,-507.0,-537,-705
U100EN9P,SAVE MART,U100EN9Y,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,FM - FG BS DN K-Cups 10-12ct EDLP Z-Copy,$ Off,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2025-10-07 00:00:00,2026-04-30 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NO. CALIFORNIA WHOLESALE,(Empty),1.0,1453,2414.0,3369,1382
U100ENBE,UNFI CENTRAL (FY27 UNFI),U100ENBC,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD 10ct Kcup Group EDLP,$ Off,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.38,9270,9270.0,9887,0
U100ENBE,UNFI CENTRAL (FY27 UNFI),U100ENBC,EDLP,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,Central DD 10ct Kcup Group EDLP,$ Off,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,2025-05-17 00:00:00,2025-08-16 00:00:00,2024-12-09 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.38,255,255.0,467,0
U100ENH9,U R M STORES,U100ENH8,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FG/DN KCUP Accrual EDLP,$ Off,2025-10-07 00:00:00,2026-02-19 00:00:00,2025-10-07 00:00:00,2026-02-19 00:00:00,2025-10-07 00:00:00,2026-02-19 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,WEST GROCERY DIVISION,WEST GROCERY REGION,PORTLAND,(Empty),0.77,4158,4158.0,4279,0
U100ENHA,U R M STORES,U100ENH8,EDLP,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,FG/DN KCUP Accrual EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,WEST GROCERY DIVISION,WEST GROCERY REGION,PORTLAND,(Empty),0.77,4712,4712.0,474,0
U100ENHG,INDIANAPOLIS ALL OTHER,U100ENHF,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Off Invoice, ,Approved,FY 2026,May-Apr 2026 EDLC OI FG/DD,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2024-12-09 00:00:00,US RETAIL,WEST RETAIL,CENTRAL GROCERY DIVISION,CENTRAL GROCERY REGION,CHICAGO,(Empty),0.5,2700,2700.0,2525,189
