L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100ENHF,May-Apr 2026 EDLC OI FG/DD,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,INDIANAPOLIS ALL OTHER,DN KCUPS 3.7 OZ 10 CT,2525,2700,2700.0,189,0.5,Off Invoice,FY 2026
LP401400,U100ENI2,DN KCUP PLT01707 48CT PPK SEASNL Jun FOOD SHOW,Approved,Pallet-Display,$ Off,2025-05-15 00:00:00,2025-06-11 00:00:00,2025-05-22 00:00:00,2025-06-18 00:00:00,2025-05-29 00:00:00,2025-06-25 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,850,0,160.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100ENI4,DN 48CT 10CT KCUP PLT00669 Aug  FOOD Show,Approved,Pallet-Display,$ Off,2025-07-17 00:00:00,2025-08-13 00:00:00,2025-07-24 00:00:00,2025-08-20 00:00:00,2025-07-31 00:00:00,2025-08-27 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,744,0,,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100ENIW,DN KCUP OS Jun TPR - Food Show,Approved,TPR,$ Off,2025-05-15 00:00:00,2025-06-26 00:00:00,2025-05-22 00:00:00,2025-06-26 00:00:00,2025-05-29 00:00:00,2025-07-03 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,5373,4363,4363.0,0,1.5,Shipment Bill-Back,FY 2026
LP401400,U100ENIX,DUNKIN 10CT KCUP BB/SCN-AD DEC-REV,Approved,TPR,$ Off,2025-11-06 00:00:00,2025-12-10 00:00:00,2025-11-13 00:00:00,2025-12-10 00:00:00,2025-11-20 00:00:00,2025-12-17 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,1606,0,,0,0.5,Shipment Bill-Back,FY 2026
LP401400,U100ENIY,DUNKIN 10CT KCUP TPR/BB OCT,Approved,TPR,$ Off,2025-09-18 00:00:00,2025-10-22 00:00:00,2025-09-25 00:00:00,2025-10-22 00:00:00,2025-10-02 00:00:00,2025-10-29 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,4320,4254,4860.0,606,1.5,Shipment Bill-Back,FY 2026
LP401400,U100ENJ0,DN 10CT KCUP Aug FOOD SHOW- TPR,Approved,TPR,$ Off,2025-07-17 00:00:00,2025-08-13 00:00:00,2025-07-24 00:00:00,2025-08-20 00:00:00,2025-07-31 00:00:00,2025-08-27 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,4319,4710,4710.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100ENJ1,DUNKIN 10CT KCUP  TPR BB/ AD SCAN FEB,Approved,TPR,$ Off,2026-01-15 00:00:00,2026-02-18 00:00:00,2026-01-22 00:00:00,2026-02-18 00:00:00,2026-01-29 00:00:00,2026-02-25 00:00:00,ASSOC FOOD,DN KCUPS 3.7 OZ 10 CT,1752,0,2100.0,2100,0.5,Shipment Bill-Back,FY 2026
LP401400,U100ENO3,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,33,0,0.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ENO3,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,943,0,0.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ENO5,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,0,0,-6.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ENO5,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,2025-05-12 00:00:00,2025-06-20 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,100,0,6.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ENOB,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,0,0,-10.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ENOB,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,250,0,10.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100ENOC,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,32,0,60.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ENOC,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,2025-06-21 00:00:00,2025-08-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1237,1449,1389.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ENOK,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2025-09-20 00:00:00,2026-01-02 00:00:00,2025-09-20 00:00:00,2026-01-02 00:00:00,2025-09-20 00:00:00,2026-01-02 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1624,0,1624.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100ENOL,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2025-09-20 00:00:00,2026-01-02 00:00:00,2025-09-20 00:00:00,2026-01-02 00:00:00,2025-09-20 00:00:00,2026-01-02 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,250,0,250.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EO0E,Dunkin Full Year EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,WALMART,DN KCUPS 3.7 OZ 10 CT,34484,44965,44965.0,0,1.01,Off Invoice,FY 2026
LP401400,U100EO5Y,Dunkin' 1/2 Pallet Display 00863 EDLC 315ct 5.1-5.11,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Off Invoice,FY 2026
LP401400,U100EO5Z,Dunkin' 1/4 Pallet Display 01475 EDLC 5.1-5.11,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Off Invoice,FY 2026
LP401400,U100EO60,Dunkin' 10ct K-Cup EDLC 5.1-5.11,Approved,EDLC,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,8016,12480,12480.0,0,0.52,Off Invoice,FY 2026
LP401400,U100EO3H,FY26 DD KCUPS 10CT TPR + EVIC NOV,Approved,TPR,$ Off,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,1749,0,1749.0,1749,0.11,Scan Based Bill-Back,FY 2026
LP401400,U100EO3H,FY26 DD KCUPS 10CT TPR + EVIC NOV,Approved,Feature,$ Off,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2025-11-07 00:00:00,2025-11-11 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,397,0,397.0,397,0.1,Scan Based Bill-Back,FY 2026
LP401400,U100EO3F,FY26 DD KCUPS 10CT TPR + EVIC OCT,Approved,TPR,$ Off,2025-10-08 00:00:00,2025-10-21 00:00:00,2025-10-08 00:00:00,2025-10-21 00:00:00,2025-10-08 00:00:00,2025-10-21 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,5729,4796,4796.0,0,0.44,Scan Based Bill-Back,FY 2026
LP401400,U100EO3F,FY26 DD KCUPS 10CT TPR + EVIC OCT,Approved,Feature,$ Off,2025-10-08 00:00:00,2025-10-21 00:00:00,2025-10-08 00:00:00,2025-10-21 00:00:00,2025-10-08 00:00:00,2025-10-21 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,391,0,0.0,0,0.1,Scan Based Bill-Back,FY 2026
LP401400,U100ENTO,FY26 DD KCUPS 10CT TPR + EVIC AUG,Approved,TPR,$ Off,2025-07-23 00:00:00,2025-08-05 00:00:00,2025-07-30 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-12 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,11642,5375,5375.0,0,0.66,Scan Based Bill-Back,FY 2026
LP401400,U100ENTO,FY26 DD KCUPS 10CT TPR + EVIC AUG,Approved,Feature,$ Off,2025-07-23 00:00:00,2025-08-05 00:00:00,2025-07-30 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-12 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,221,0,0.0,0,0.05,Scan Based Bill-Back,FY 2026
LP401400,U100EODQ,HEINEN'S ONE CUP EDLP FY26,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,10055,9780,9780.0,1707,0.5,Off Invoice,FY 2026
LP401400,U100EODZ,FY26 WEGMANS ONE CUP EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,WEGMANS,DN KCUPS 3.7 OZ 10 CT,6230,10829,10829.0,0,0.99,Off Invoice,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,1000,639,639.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2025-09-17 00:00:00,2025-09-23 00:00:00,2025-09-17 00:00:00,2025-09-23 00:00:00,2025-09-17 00:00:00,2025-09-23 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,1000,0,0.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2025-11-12 00:00:00,2025-11-25 00:00:00,2025-11-12 00:00:00,2025-11-25 00:00:00,2025-11-12 00:00:00,2025-11-25 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,2000,3156,3156.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2025-12-10 00:00:00,2025-12-23 00:00:00,2025-12-10 00:00:00,2025-12-23 00:00:00,2025-12-10 00:00:00,2025-12-23 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,2000,0,2000.0,2000,0.0,Fixed Fee,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2026-02-11 00:00:00,2026-02-17 00:00:00,2026-02-11 00:00:00,2026-02-17 00:00:00,2026-02-11 00:00:00,2026-02-17 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,1000,0,1000.0,1000,0.0,Fixed Fee,FY 2026
LP401400,U100EOFY,Heinens FY26 DN One Cup Promo Scanbacks,Approved,Simplified Trade,Fixed,2026-04-01 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,PITTSBURGH ALL OTHER,DN KCUPS 3.7 OZ 10 CT,1000,0,,1000,0.0,Fixed Fee,FY 2026
LP401400,U100EOLT,FG & DN K-Cup Displays 21008 01464 00670 Admin Fee March FS-Copy,Approved,Pallet-Display,Fixed,2025-06-02 00:00:00,2025-06-29 00:00:00,2025-06-09 00:00:00,2025-07-06 00:00:00,2025-06-16 00:00:00,2025-07-13 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,11,0,0.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EOLU,DN K-Cups 10ct March Ad-Copy,Approved,TPR,$ Off,2026-03-02 00:00:00,2026-03-22 00:00:00,2026-03-09 00:00:00,2026-03-29 00:00:00,2026-03-16 00:00:00,2026-04-05 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,75,0,25.0,75,0.42,Warehouse Withdraw,FY 2026
LP401400,U100EOLU,DN K-Cups 10ct March Ad-Copy,Approved,Feature & Display,Fixed,2026-03-02 00:00:00,2026-03-22 00:00:00,2026-03-09 00:00:00,2026-03-29 00:00:00,2026-03-16 00:00:00,2026-04-05 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,700,0,700.0,700,700.0,Fixed Fee,FY 2026
LP401400,U100EOLV,DN K-Cups 10ct January Ad-Copy,Approved,TPR,$ Off,2025-12-29 00:00:00,2026-01-18 00:00:00,2026-01-05 00:00:00,2026-01-25 00:00:00,2026-01-12 00:00:00,2026-02-01 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,125,169,169.0,0,0.42,Warehouse Withdraw,FY 2026
LP401400,U100EOLV,DN K-Cups 10ct January Ad-Copy,Approved,Feature & Display,Fixed,2025-12-29 00:00:00,2026-01-18 00:00:00,2026-01-05 00:00:00,2026-01-25 00:00:00,2026-01-12 00:00:00,2026-02-01 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,700,318,700.0,382,700.0,Fixed Fee,FY 2026
LP401400,U100EOMP,DN FG 1850 K-Cups 10ct Summer Savings Ad,Approved,TPR,$ Off,2025-07-07 00:00:00,2025-07-27 00:00:00,2025-07-14 00:00:00,2025-08-03 00:00:00,2025-07-20 00:00:00,2025-08-09 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,207,195,195.0,0,0.42,Warehouse Withdraw,FY 2026
LP401400,U100EOMQ,DN 10ct FG BS KCups Christmas AD,Approved,TPR,$ Off,2025-11-30 00:00:00,2025-12-20 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-14 00:00:00,2026-01-03 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,292,74,74.0,0,0.42,Warehouse Withdraw,FY 2026
LP401400,U100EOMQ,DN 10ct FG BS KCups Christmas AD,Approved,Feature & Display,Fixed,2025-11-30 00:00:00,2025-12-20 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-14 00:00:00,2026-01-03 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,700,0,0.0,0,700.0,Fixed Fee,FY 2026
LP401400,U100EOMV,DN 10ct K-Cups 4th of July Ad Z-Copy,Approved,TPR,$ Off,2025-06-08 00:00:00,2025-06-29 00:00:00,2025-06-15 00:00:00,2025-07-06 00:00:00,2025-06-22 00:00:00,2025-07-12 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,189,251,251.0,0,0.42,Warehouse Withdraw,FY 2026
LP401400,U100EON0,FG & DN K-Cup Displays 00670 57424 March FS-Copy,Approved,Pallet-Display,$ Off,2025-06-02 00:00:00,2025-06-29 00:00:00,2025-06-09 00:00:00,2025-07-06 00:00:00,2025-06-16 00:00:00,2025-07-13 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,36,0,0.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100EON2,DN 10ct K-Cups Apr Ad/TPR-Copy,Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-04 00:00:00,2025-05-01 00:00:00,2025-05-04 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,C&S NOR CAL,DN KCUPS 3.7 OZ 10 CT,116,48,48.0,0,0.58,Warehouse Withdraw,FY 2026
LP401400,U100EOSZ,F26 ADMAX DN 10CT CKUPS AD JUNE,Approved,Feature,$ Off,2025-05-17 00:00:00,2025-06-13 00:00:00,2025-05-17 00:00:00,2025-06-13 00:00:00,2025-05-17 00:00:00,2025-06-13 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,9972,1186,1186.0,0,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EOSZ,F26 ADMAX DN 10CT CKUPS AD JUNE,Approved,Feature,Fixed,2025-05-17 00:00:00,2025-06-13 00:00:00,2025-05-17 00:00:00,2025-06-13 00:00:00,2025-05-17 00:00:00,2025-06-13 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2000,0,0.0,0,2000.0,Fixed Fee,FY 2026
LP401400,U100EOV1,F26 ADMAX DN 10CT CKUPS AD JULY,Approved,Feature,$ Off,2025-06-21 00:00:00,2025-07-18 00:00:00,2025-06-21 00:00:00,2025-07-18 00:00:00,2025-06-21 00:00:00,2025-07-18 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,7308,2079,2079.0,0,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EOV1,F26 ADMAX DN 10CT CKUPS AD JULY,Approved,Feature,Fixed,2025-06-21 00:00:00,2025-07-18 00:00:00,2025-06-21 00:00:00,2025-07-18 00:00:00,2025-06-21 00:00:00,2025-07-18 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1500,0,0.0,0,1500.0,Fixed Fee,FY 2026
LP401400,U100EOV7,FG DN BS 10-12ct K-Cups EDLP-Copy,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,FOOD 4 LESS,DN KCUPS 3.7 OZ 10 CT,63,0,,0,0.75,Shipment Bill-Back,FY 2026
LP401400,U100EOV7,FG DN BS 10-12ct K-Cups EDLP-Copy,Approved,EDLP,$ Off,2025-07-21 00:00:00,2025-08-10 00:00:00,2025-07-28 00:00:00,2025-08-10 00:00:00,2025-08-04 00:00:00,2025-08-10 00:00:00,FOOD 4 LESS,DN KCUPS 3.7 OZ 10 CT,81,0,,0,0.96,Shipment Bill-Back,FY 2026
LP401400,U100EOVP,F26 ADMAX DN 10CT CKUPS AD SEPTEMBER,Approved,Feature,$ Off,2025-08-23 00:00:00,2025-09-19 00:00:00,2025-08-23 00:00:00,2025-09-19 00:00:00,2025-08-23 00:00:00,2025-09-19 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,8113,1202,1202.0,0,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EOVP,F26 ADMAX DN 10CT CKUPS AD SEPTEMBER,Approved,Feature,Fixed,2025-08-23 00:00:00,2025-09-19 00:00:00,2025-08-23 00:00:00,2025-09-19 00:00:00,2025-08-23 00:00:00,2025-09-19 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1500,625,625.0,0,1500.0,Fixed Fee,FY 2026
LP401400,U100EOW3,F26 ADMAX DN 10CT CKUPS AD OCTOBER,Approved,Feature,$ Off,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-20 00:00:00,2025-10-17 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,7143,1843,1843.0,0,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EOW3,F26 ADMAX DN 10CT CKUPS AD OCTOBER,Approved,Feature,Fixed,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-20 00:00:00,2025-10-17 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1500,0,0.0,0,1500.0,Fixed Fee,FY 2026
LP401400,U100EOW7,F26 ADMAX DN 10CT CKUPS AD DECEMBER,Approved,Feature,$ Off,2025-11-22 00:00:00,2025-12-26 00:00:00,2025-11-22 00:00:00,2025-12-26 00:00:00,2025-11-22 00:00:00,2025-12-26 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,8929,2155,8929.0,6774,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EOW7,F26 ADMAX DN 10CT CKUPS AD DECEMBER,Approved,Feature,Fixed,2025-11-22 00:00:00,2025-12-26 00:00:00,2025-11-22 00:00:00,2025-12-26 00:00:00,2025-11-22 00:00:00,2025-12-26 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1500,0,1500.0,1500,1500.0,Fixed Fee,FY 2026
LP401400,U100EP5D,DUNKIN 10CT KCUPS SCN-TPR,Approved,Feature,$ Off,2025-06-11 00:00:00,2025-06-24 00:00:00,2025-06-18 00:00:00,2025-07-01 00:00:00,2025-06-25 00:00:00,2025-07-08 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,450,0,450.0,450,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EP5M,DUNKIN 10CT KCUPS SCN- TPR,Approved,TPR,$ Off,2025-05-07 00:00:00,2025-05-20 00:00:00,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,856,186,186.0,0,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EP5O,DUNKIN KCUPS 10CT SCN/ 1.00 OFF IN AD PTY CPN,Approved,Feature,$ Off,2025-10-22 00:00:00,2025-11-11 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2025-11-05 00:00:00,2025-11-18 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,2060,716,2060.0,1344,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EP5R,DUNKIN KCUPS 10CT EDLP,Approved,EDLP,$ Off,2025-10-18 00:00:00,2026-04-30 00:00:00,2025-10-25 00:00:00,2026-04-30 00:00:00,2025-11-01 00:00:00,2026-04-30 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,2473,3120,3120.0,-574,0.4,Off Invoice,FY 2026
LP401400,U100EP5R,DUNKIN KCUPS 10CT EDLP,Approved,EDLP,$ Off,2025-05-12 00:00:00,2025-10-17 00:00:00,2025-05-12 00:00:00,2025-10-24 00:00:00,2025-05-12 00:00:00,2025-10-31 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,4262,1296,1296.0,0,0.4,Off Invoice,FY 2026
LP401400,U100EP4E,DUNKIN 10CT KCUPS AD/SCAN/ PTY CPN 1.00 OFF,Approved,Feature,$ Off,2025-11-19 00:00:00,2025-12-09 00:00:00,2025-11-26 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-16 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,2017,0,2017.0,2017,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EP4G,DUNKIN KCUP 10CT AD/ SCAN APR,Approved,Feature,$ Off,2026-03-18 00:00:00,2026-04-07 00:00:00,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,BASHAS,DN KCUPS 3.7 OZ 10 CT,1125,0,,1125,0.75,Scan Based Bill-Back,FY 2026
LP401400,U100EP94, DN' 10 CT K-Cup - AUG SCAN-REVISED,Approved,TPR,$ Off,2025-07-23 00:00:00,2025-08-05 00:00:00,2025-07-30 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-19 00:00:00,STATER BROS,DN KCUPS 3.7 OZ 10 CT,1209,1208,1208.0,0,0.7,Scan Based Bill-Back,FY 2026
LP401400,U100EP9D,DD KCUPS 10-CT EDLP STATER,Approved,EDLP,$ Off,2025-05-10 00:00:00,2025-08-01 00:00:00,2025-05-10 00:00:00,2025-08-01 00:00:00,2025-05-21 00:00:00,2025-08-01 00:00:00,STATER BROS,DN KCUPS 3.7 OZ 10 CT,3111,1260,1260.0,0,0.5,Off Invoice,FY 2026
LP401400,U100ENTN,FY26 DD KCUPS 10CT Half Wing + Ad JULY,Approved,TPR,$ Off,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-07-08 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,5544,3046,3046.0,0,0.55,Scan Based Bill-Back,FY 2026
LP401400,U100ENTN,FY26 DD KCUPS 10CT Half Wing + Ad JULY,Approved,Feature,$ Off,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,2025-07-04 00:00:00,2025-07-08 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,302,173,173.0,0,0.1,Scan Based Bill-Back,FY 2026
LP401400,U100ENTM,FY26 DD KCUPS 10CT TPR +EVIC JUNE,Approved,TPR,$ Off,2025-05-21 00:00:00,2025-06-03 00:00:00,2025-05-28 00:00:00,2025-06-10 00:00:00,2025-06-04 00:00:00,2025-06-17 00:00:00,HARRIS TEETER,DN KCUPS 3.7 OZ 10 CT,2187,2913,2913.0,0,0.22,Scan Based Bill-Back,FY 2026
